baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
2.6604754280801814	1.3695599558796856	0.30471869799059687	4.494505801288072	6.9731702527651355e-6	2.6223692721054456e-4	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
2.063444987971879	0.4118282024835179	0.27178153542901334	1.515291323354391	0.1296986446534436	0.31307445465678635	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
1.1354412164749228	0.39906316196062447	0.235105030637155	1.6973824884951578	0.08962437108368512	0.24593098955260007	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
1.1652209771641946	-0.1101941129217686	0.24930280912239433	-0.442009110565895	0.6584826132502399	0.8331820820717322	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
1.5450782377151704	0.04837077383726229	0.2609255602584023	0.18538150800312275	0.8529298115117386	0.9452275302453761	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
2.5370907831282996	0.7722420453686965	0.258219565142939	2.990641103981479	0.0027839247618295882	0.020802356363638683	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
1.0515396579076433	-0.11984337281127627	0.24723794744251337	-0.48472887779147134	0.6278686791507216	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
1.4463705217536649	0.405010940444911	0.23725939370597468	1.7070385880983223	0.08781488031984988	0.24241556612964574	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
1.3180504910037079	-0.406721294039102	0.27418869395744916	-1.4833627461758885	0.13797805969952068	0.3253049012854064	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
44.09863130295299	-0.3511023595033188	1.1322708314906271	-0.31008690654080956	0.756494868931848	0.8959211302682806	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
1.5352074661190198	0.03596624865883116	0.2507418439192399	0.14343935617868128	0.8859432025861358	0.9594790081816016	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
1.7128813548497297	-0.6444834315472121	0.28992300394812376	-2.222946860962196	0.026219383383510063	0.10221429673944812	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
1.6092382530901488	-0.6150833513292714	0.28602017429321086	-2.150489394145759	0.031516524024816174	0.11661113889181984	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
1.0268843348399534	0.13761348633576165	0.2429597122265521	0.5664045494400385	0.5711188027933976	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
1.1699889170614497	-0.5088545533152388	0.2539969822777803	-2.0033881849774775	0.045135638644930635	0.151375957677589	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
1.1502473738691488	-0.17159613582712194	0.2544248677867891	-0.6744471848204769	0.5000270529466833	0.7113903913866796	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
3.015823205541601	-0.46371613907240994	0.325271026807277	-1.4256300157565576	0.15397516736349853	0.34595399993326703	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
1.3180504910037079	-0.2576817374571197	0.27320436697199113	-0.9431830841984206	0.3455872642037067	0.5625692132241732	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
1.4119578581839285	-0.505502481966378	0.26892836521593155	-1.8796919453271255	0.060150073969342965	0.18386629602617066	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
1.248955089830654	-0.3019048406570554	0.25667212840695947	-1.1762275963924624	0.23950393963005426	0.453318512798139	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Incertae_Sedis	NA
1.0416958937148508	-0.13279295997736698	0.2463722424288292	-0.5389931863599754	0.5898915560303928	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Alloprevotella	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Alloprevotella	NA
1.0120565715230412	0.01924435332369816	0.2469662566799992	0.07792300690143912	0.9378892981914305	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Alloprevotella	NA
1.026862728917267	-0.07260572023402774	0.24725716924642283	-0.2936445501471669	0.7690295296259337	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Alloprevotella	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Alloprevotella	NA
1.0219273431191918	-0.025971370073406976	0.24741538871508326	-0.10497071426432124	0.9163990469384603	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Dysgonomonadaceae	g__Dysgonomonas	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Dysgonomonadaceae	g__Proteiniphilum	NA
1.100893515888396	-0.07264093815199534	0.24607178361478826	-0.29520222548437614	0.7678394020229474	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Porphyromonadaceae	g__Porphyromonas	NA
1.0120565715230412	0.027969501719773495	0.24704030346778835	0.1132183750066533	0.90985742818486	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0960553567424098	-0.37308597854329034	0.250163980296572	-1.491365695816772	0.13586550938332947	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.174924302859525	0.3471925783979388	0.23514558151577722	1.4765005413237746	0.1398095700317643	0.3269125067319675	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
14.943809616040543	0.2743515695390801	0.4034684830800616	0.6799826530307687	0.49651544482678095	0.7083373323586042	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
19.27245084535084	-0.3426825090175704	0.40983989830120804	-0.8361375025662315	0.40307755265613254	0.6150761185590852	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.026862728917267	-0.02812474371565889	0.2469476071010289	-0.11388951707538822	0.9093253756570583	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.026862728917267	-0.020859229458796886	0.24803206596948968	-0.08409892236015472	0.9329777814423996	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0268843348399534	-0.057933153683202385	0.2474772295233464	-0.23409488539525256	0.8149113164952528	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0367335005134175	-0.05952224585992022	0.24639122576849679	-0.24157615870561022	0.8091085975835302	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0219435475612064	-0.020446098752419838	0.24772665621824314	-0.08253491596159583	0.9342213541154536	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0120565715230412	0.04169020193209846	0.24705141582600446	0.1687511151988718	0.8659924111662316	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0515396579076433	-0.07919636132714913	0.2471824570680082	-0.3203963673900998	0.7486678789350674	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0219273431191918	-0.02714339411136433	0.24762427490292493	-0.10961523914408325	0.9127145244007137	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0959581300903207	-0.05306621127753428	0.24917511911288434	-0.21296753651191627	0.8313522839237486	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.3871458921767617	0.5250122354008552	0.25131994531514174	2.0890193762477467	0.03670597900537602	0.12993198799051278	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.081151972696095	-0.051745642771661	0.24773286904135378	-0.20887677510013078	0.834544435038515	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.066345815301869	0.28645315099969865	0.23787974933000933	1.204193092545695	0.22851495515604317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.081151972696095	-0.1427246464458009	0.24610125736013638	-0.5799427763058619	0.56195320780144975	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
3.3638173013998443	0.4517885321423032	0.3923662904627866	1.1514458380444188	0.24954886529699996	0.4665567212643178	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0762165868980196	0.34935822010505374	0.23606524511983346	1.479922298293887	0.13889398416055568	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.6444827446833146	0.7914089990636433	0.24408432332566307	3.242358985946536	0.0011854459688021082	0.011378297290510613	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.4315751673207824	-0.5664550420708122	0.2574688125570059	-2.2000918730512034	0.027800377367535604	0.10646755539420145	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0219327445998632	-0.030495939150298444	0.24755531688603966	-0.1231883828386406	0.9019579246512303	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculum	NA
1.140436018560386	6.259546372946893e-4	0.23869509697284624	0.002622402576479807	0.9979076278702229	0.998342825265718	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculum	NA
1.046604272109568	-0.05919674905696807	0.2468198579537346	-0.23983787020922873	0.8104559474506489	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0219273431191918	-0.038163149711343027	0.24754443661302725	-0.1541668648809159	0.8774781678015685	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.4957243797344177	-0.24795989418655193	0.2743105903891838	-0.9039384656449235	0.36602803112783805	0.5828033276931326	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
2.152130690878429	0.06054481262481563	0.2787513886176542	0.2172000395228924	0.8280524538842932	0.9352793349141155	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.2933735620133315	-0.13798193920770493	0.25895813260347095	-0.532834932892374	0.5941478498691646	0.7852976125715374	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0367335005134175	-0.05349751435470046	0.24725927075503257	-0.21636201624044304	0.8287055716743159	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0564750437057187	-0.08760317172801142	0.24723168441763782	-0.354336346226672	0.7230868320558842	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.155182759667224	-0.2306223530756654	0.25617131472529386	-0.900266110290194	0.3679786516061717	0.5833797422055977	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.026862728917267	-0.035997680277187576	0.24747328066942395	-0.14546087634112492	0.8843470033169043	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0367335005134175	-0.05349751435470046	0.24725927075503257	-0.21636201624044304	0.8287055716743159	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0120565715230412	-0.009230029638153276	0.2480100763297111	-0.03721634933043056	0.9703125027622281	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0712812010999444	-0.1279654124337818	0.2470675568339902	-0.5179369322041922	0.6045022730101026	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.046647483954941	-0.10680174941449039	0.24720167475507465	-0.4320429848232568	0.6657101720688994	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0120565715230412	-0.009230029638153276	0.2480100763297111	-0.03721634933043056	0.9703125027622281	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0170027602824596	0.04388943435551239	0.2458276015906513	0.17853745499497026	0.8583009088571026	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0712920040612877	-0.05526688910579662	0.24235312996858324	-0.228042811384202	0.8196129585515692	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0169919573211164	-0.03689233397063004	0.24769506946895756	-0.14894254475765245	0.8815989697471465	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.026862728917267	0.08742789062277728	0.24373739817121584	0.3586970702024261	0.7198217203764489	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
2.260709178436085	-1.038445745232692	0.2984766168617925	-3.479152759606415	5.03001770170557e-4	0.006009823233183634	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__CAG-873	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__CAG-873	NA
37.18996309044485	-0.1980302693968452	1.2045459441145319	-0.16440242098230493	0.8694143578378218	0.9523809301726536	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__CAG-873	NA
1.7326228980420306	-0.910856105324255	0.28538159140257136	-3.191712895171864	0.0014143183900554592	0.012823898762004836	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__CAG-873	NA
1.6388505678786005	-0.974678011885613	0.2871334803063094	-3.3945118864085164	6.875105551206701e-4	0.007731123595327535	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__CAG-873	NA
1.0219273431191918	-0.04277429359566171	0.24752859827813836	-0.17280546124047405	0.8628043441789917	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__CAG-873	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__CAG-873	NA
1.0169919573211164	0.04190705655900968	0.2458371660775251	0.17046672489624384	0.864643101016729	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0762165868980196	-0.09223469618026948	0.24760339580646268	-0.372509819099428	0.7095133026161566	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.1502959871951932	0.28048573652821074	0.2323244753698573	1.207301710599718	0.22731597214856084	0.4400530296276781	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0169919573211164	-0.015151522793538333	0.24796298840967665	-0.06110396914762724	0.951276408137163	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.3822105063786865	-0.5347817595455006	0.28020666167141256	-1.9085262154567129	0.05632323819178326	0.17602930301355693	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0959581300903207	-0.22231619757352716	0.2508715139664338	-0.8861755328796426	0.37552294595467955	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.9102967867727405	1.0493267280854077	0.2708664451609577	3.8739635227311506	1.0707944735464195e-4	0.0018895404017811434	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.3427274199940842	0.7646727918098454	0.24813954024837045	3.0816241178026726	0.002058746270021864	0.017236364757044365	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.046647483954941	-0.0687673091783138	0.2466133053258334	-0.27884671140292383	0.7803624650956008	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.1009961440211566	0.16769616509317967	0.2370883877556167	0.7073149667120586	0.4793707666559032	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.4073141523421207	0.34134232540163956	0.2507843306874485	1.3610990944528074	0.17348237580205828	0.3722811694012364	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0515396579076433	-0.07919636132714913	0.2471824570680082	-0.3203963673900998	0.7486678789350674	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0169919573211164	-0.04116607707331036	0.2475500785459811	-0.16629393662528766	0.8679256374848603	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0169919573211164	-1.656921788267817e-4	0.2478081837506863	-6.686307785278007e-4	0.9994665098646861	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0120565715230412	0.01973773620926856	0.24701966980645937	0.07990350009265713	0.9363140060616311	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.1156996732826219	-0.33951780871095416	0.24675836676138302	-1.3759120437009138	0.1688488660436511	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.026862728917267	-5.049833886392297e-4	0.24749345796241307	-0.0020403908563753704	0.998372004767305	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
1.0318089176766854	-0.034063867986821705	0.24715785819378783	-0.13782231419125432	0.8903808484784679	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Incertae_Sedis	NA
