baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1.316405298026646	-0.4396026768945446	0.22992657452812534	-1.9119263521266916	0.05588564110116971	0.23529165623421022	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
25.935380823935127	1.337089542800284	0.4224550110653594	3.1650459996399913	0.0015505843509149345	0.015252369914523415	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0546206577693784	-0.2870518648141131	0.22986902111652158	-1.2487627233101815	0.2117518718213137	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.211691441923739	0.19949965645316417	0.26351115860145014	0.7570823850951195	0.44900050654798423	0.8071102222967814	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0920184635204166	0.049157104528310396	0.252904255947326	0.19437041240835687	0.8458858555775627	0.9227845697209774	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
7.32249290164339	-1.1591980358780591	0.37079944411077137	-3.1262129819476328	0.0017707325896066442	0.016953213364643668	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
8.58688611187212	0.15324749204671964	0.404172277904333	0.37916378837588927	0.7045662400874081	0.8811867781442152	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0284421937436516	0.05302501397250363	0.2482363014727202	0.21360700936132335	0.8308535328780499	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.2677881505502964	0.33042418878591895	0.2583276531901351	1.279089500119134	0.20086554066326875	0.5398391841294373	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.01722285201834	0.021949174655684574	0.2481558708517414	0.08844914521001972	0.9295197020920257	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0471410966191708	0.038142855481362994	0.24867516114446575	0.15338425963341076	0.8780952569964346	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0284421937436516	-0.15101931569928093	0.23732941518320538	-0.6363278466038533	0.5245627585609672	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0471410966191708	0.0636591064349629	0.2484064006497843	0.2562699925140523	0.7977423662384826	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
6.028528822657466	-0.910089175142236	0.3761059855597252	-2.419767858221748	0.015530418027665235	0.09519525799292132	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__Chloroplast	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Mycoplasmatales	f__Mycoplasmataceae	g__Mycoplasmopsis	NA
1.0134830714432361	0.006349985603613662	0.24845982891202534	0.025557393448347197	0.9796103700616631	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Mycoplasmatales	f__Mycoplasmataceae	g__Mycoplasmopsis	NA
1.0209626325934438	-0.10173924889235944	0.24057801375737967	-0.4228950405873846	0.6723718413742901	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Mycoplasmatales	f__Mycoplasmataceae	g__Mycoplasmopsis	NA
1.0134830714432361	0.023240712165369895	0.24834449415616044	0.09358255452507033	0.9254407682613038	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Propionibacteriales	f__Nocardioidaceae	g__Marmoricola	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Propionibacteriales	f__Nocardioidaceae	g__Nocardioides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Frankiales	f__Geodermatophilaceae	g__Blastococcus	NA
1.01722285201834	0.030578012773681502	0.24823724712152884	0.12318059891596972	0.9019640883795947	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Microbacteriaceae	g__Agromyces	NA
1.01722285201834	0.014316276206881093	0.2482938408266354	0.0576586038510599	0.9540205681489141	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Dermabacteraceae	g__Brachybacterium	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Dermabacteraceae	g__Brachybacterium	NA
1.0359217548938593	0.07210371758366368	0.2483279963897208	0.290356780676898	0.7715433041131128	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Intrasporangiaceae	NA	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Dermatophilaceae	g__Kineosphaera	NA
1.0134830714432361	-0.0712987330104828	0.2443512187936133	-0.29178791643639784	0.7704487846946907	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Microbacteriaceae	g__Pseudoclavibacter	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Promicromonosporaceae	g__Cellulosimicrobium	NA
1.0658399994946899	0.06124156651903371	0.24991126354752186	0.2450532466992562	0.8064152030372123	0.9092228238272232	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Microbacteriaceae	NA	NA
1.0134830714432361	-0.07324057020359177	0.24434290121707025	-0.29974502978715983	0.764371648123327	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Microbacteriaceae	NA	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Microbacteriaceae	NA	NA
1.01722285201834	0.03419866316715948	0.24827851382476046	0.1377431443435235	0.8904434201173672	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Microbacteriaceae	g__Rhodoluna	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Kocuria	NA
1.043401316044067	0.03670429409857213	0.24914298763631784	0.14732220419605221	0.8828777072822751	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Kocuria	NA
1.32014507860175	-0.002988113714990476	0.26146746794027825	-0.011428242827031126	0.9908817799720882	0.9959287160330664	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Kocuria	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Kocuria	NA
1.01722285201834	0.01402684133187287	0.2483635665823342	0.056477049049071686	0.9549617785427055	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Micrococcaceae	g__Kocuria	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Arcanobacterium	NA
2.2737891252532254	0.37271813312378776	0.32997744595373135	1.1295260863860659	0.25867597145472776	0.6280362615223466	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Arcanobacterium	NA
1.01722285201834	0.008612983486629804	0.2483119556930283	0.03468614091734458	0.9723300122239974	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Arcanobacterium	NA
1.0134830714432361	0.008406519747970999	0.24840374636826673	0.0338421616858711	0.9730030150230562	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Mobiluncus	NA
1.0396615354689631	-0.250771216765271	0.23231140321339677	-1.0794615042418618	0.2803820458383974	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Mobiluncus	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Mobiluncus	NA
1.8773723842922199	0.9741078967320814	0.30858168133406527	3.156726259707973	0.0015955105126289107	0.015526721481802442	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Mobiluncus	NA
1.0321819743187555	0.0646671962703023	0.24858499940234113	0.2601411848091316	0.7947548703299372	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Mobiluncus	NA
1.0247024131685476	0.018864752222683502	0.24826539545373927	0.07598623315265329	0.9394300508831116	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Mobiluncus	NA
1.0359217548938593	0.041385389168032555	0.24817887604475009	0.16675629218568222	0.8675618108275034	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Mobiluncus	NA
1.0134830714432361	0.008013818285958384	0.2483106868118615	0.03227335234278597	0.9742540598812535	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Mobiluncus	NA
1.234130125374362	0.20927827069896884	0.25529192184226335	0.8197606457296175	0.4123525699009266	0.7873313554203436	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Mobiluncus	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0247024131685476	0.07051734189757403	0.24835723355341793	0.2839351239689453	0.776460098695005	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.1368958304216625	0.26688193668439336	0.2543584558491952	1.0492355592951985	0.29406971633951856	0.6752007966631997	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0247024131685476	0.05308867196917357	0.2480659359509309	0.21401032659185767	0.8305390042835653	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0321819743187555	0.027241740463373392	0.24823098639020813	0.10974351292529846	0.9126127904825532	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
2.430864980587785	0.005366699447737436	0.27504025347278077	0.019512414564686796	0.9844323335386089	0.9930995878242371	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0134830714432361	0.007699151444774037	0.24843152162498885	0.03099104088890951	0.9752766845773918	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0247024131685476	0.010327424372941712	0.24851951787629276	0.04155578789623463	0.9668528189201079	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0209626325934438	-0.05473947686167311	0.2443014899778888	-0.2240652599647569	0.8227065237664853	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0359217548938593	0.057221953661022694	0.24802455215092098	0.23071084360311067	0.8175394487953264	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.01722285201834	0.01640424461007616	0.24837392019323842	0.06604656639196832	0.9473407517426039	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0321819743187555	0.06678585071180543	0.24829169944799426	0.2689814071927685	0.7879439904751638	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.043401316044067	0.02953335350492749	0.2484150627351084	0.11888712858132798	0.9053647793385025	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0209626325934438	-0.10275266609242541	0.24060040716367767	-0.427067714904256	0.6693300073820321	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Varibaculum	NA
1.6941231361121325	0.14327222535622713	0.2790238714296652	0.5134765875841645	0.6076179838957154	0.8602725393336498	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Varibaculum	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Varibaculum	NA
1.2640483699751925	0.2885316451233969	0.26892946235308807	1.0728896811780793	0.28332061638907524	0.6618765260987313	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Micrococcales	f__Bogoriellaceae	g__Georgenia	NA
1.01722285201834	0.014747143119160824	0.24834280016377944	0.059382205199567856	0.9526476862390323	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.0695797800697937	0.0642944229626933	0.24836151644373036	0.2588743372295364	0.7957321993087506	0.9046698725959353	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
4.861717283225072	-0.722252331091083	0.33947882843555427	-2.127532766680893	0.033375841787304836	0.1635186069358714	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.1032378052457281	0.17154692126201568	0.2507778884024125	0.6840591981807491	0.4939377852195486	0.8246538060833405	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.0209626325934438	0.03543522190613514	0.2481923945442325	0.14277319807162717	0.886469305036492	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.01722285201834	0.008663894833642938	0.2482686451927588	0.03489725747251001	0.9721616675027245	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
10.852845764541401	-0.6048961504451936	0.3658741966737628	-1.6532899995255974	0.09827185729624409	0.3428896238863055	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
8.249958484269138	-0.8879586374306039	0.3516083465536587	-2.525419678270047	0.011556019457904507	0.07658018864641195	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.043401316044067	0.05096252462930536	0.24872448509708728	0.20489548750864883	0.8376537808745061	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.0396615354689631	0.035786471776939485	0.24863246123868704	0.14393322416007653	0.8855531997544837	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.0508808771942746	0.048742496440269234	0.24909610289743833	0.19567747497173105	0.844862615938325	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.084538902370209	0.09565308614328168	0.251103434942032	0.38093101420680875	0.70325443841826	0.8811867781442152	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.1181969275461434	0.10086246947117082	0.2552416858885142	0.3951645638135538	0.6927214429026808	0.8799088759297032	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.0770593412200014	0.061648850781082766	0.25037674041729446	0.24622435246315097	0.8055085652094122	0.9091726798931783	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
28.448513370404896	-0.18923729862853983	0.3273463904544781	-0.578094960405118	0.5632000093055469	0.8502757714779218	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.1518549527220778	-0.7030458716190682	0.21709292930259985	-3.238455871766841	0.0012017861069885543	0.012433715131297984	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.043401316044067	0.033350312255009326	0.24882770974025203	0.1340297360363252	0.8933790606156558	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.0284421937436516	0.03357305286615623	0.2483071982527542	0.13520773099772124	0.8924476347733455	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.0247024131685476	0.05398081207342395	0.24820285531557562	0.21748666833341002	0.8278290954939767	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.0209626325934438	0.04071207535626057	0.2481796654957584	0.16404275215269953	0.8696974883042277	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.0284421937436516	0.03424123994484442	0.24840504834914995	0.1378443802668457	0.890363408747023	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.6754242332366134	-1.0184349409001752	0.2552449886803469	-3.9900291330522473	6.606518013747629e-5	0.0011121493831673735	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.0359217548938593	0.029261164788662624	0.24853226743411572	0.11773587828558144	0.9062769377131805	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	NA
1.1368958304216625	-0.3131019969968687	0.2282571261331069	-1.3717074349489748	0.17015453294612812	0.48956637496176303	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	NA	NA
1.1181969275461434	0.11584056619498388	0.2539313922241528	0.4561884420053428	0.6482544760024128	0.8713497089949853	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0546206577693784	-0.05792339629572023	0.23908365847288215	-0.2422725027118076	0.808569018836277	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	NA	NA
1.0546206577693784	0.12739791979926213	0.2485375272456528	0.5125902764508592	0.6082379563368538	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0209626325934438	-0.13580706314738678	0.24069262041609368	-0.564234428594497	0.5725945999761841	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.6006286217345367	0.5965272713800537	0.2811554402938356	2.1216991951378317	0.033863006265274796	0.16476903870446039	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.316405298026646	0.26320922493772214	0.25501653426853	1.0321261156367427	0.3020130411452294	0.6870663466053986	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0658399994946899	0.06592626182757068	0.24924693514488122	0.26450179533501317	0.7913932815817627	0.9030605640648791	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.01722285201834	0.01084448942150056	0.24840367595998128	0.0436567187646919	0.9651780397219831	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.5819297188590178	0.20015760295879576	0.2699176507212918	0.7415506263629716	0.4583596474732819	0.8144539608929952	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0994980246706243	0.09010047792332596	0.2536328673142634	0.35523975609867275	0.7224099834061023	0.8848276762270604	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0209626325934438	0.058658201132206954	0.24824863569362507	0.2362881107818039	0.8132091119926419	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	NA
1.0284421937436516	0.027509727298883825	0.24809957085071055	0.11088180122422424	0.9117100771212175	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.1742936361727008	0.47055182222166414	0.2621140863508526	1.7952176045655455	0.07261903667622892	0.28376547664902657	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
93.49451691318573	0.09121382600364297	1.4871627393571045	0.06133412543880329	0.9510931137809863	0.981104579888898	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.660465110936198	0.14162485560962312	0.30121319206336405	0.47018145068437284	0.6382253855340544	0.8692394821384053	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
1.2603085894000887	0.5613109965798793	0.27086231404962774	2.0723111612973786	0.03823643220761	0.17988848635951088	d__Bacteria	p__Actinomycetota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	NA
