baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1.0241126606238098	-0.1254941952162507	0.2542181618952952	-0.49364763823576835	0.6215550508233758	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Clostridia_vadinBB60_group	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.8206242885307864	-0.2577336097775902	0.2581825069964879	-0.9982613182274822	0.31815265951991606	0.5213717887024488	d__Bacteria	p__Bacillota	c__Clostridia	o__Clostridia_vadinBB60_group	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Clostridia_vadinBB60_group	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Clostridia_vadinBB60_group	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Clostridia_vadinBB60_group	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0648103350424143	-0.1943331391732236	0.24796120801799443	-0.7837239571728531	0.43320210196971415	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Clostridia_vadinBB60_group	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0241126606238098	0.022940299014694184	0.259604440546726	0.08836635831953413	0.9295854988392728	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Incertae_Sedis	NA
1.5822521955075306	0.5561012275332856	0.29313139608301636	1.897105649426221	0.05781399575293559	0.18654759892159561	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
13.402615704616915	-0.5870964910575854	0.4004405892228152	-1.4661263289943622	0.14261387409235027	0.32374959242972595	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	NA	NA
1.0241126606238098	0.032667529609966876	0.25963393080745817	0.12582149609017312	0.8998732255791099	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0415545210889259	0.09593190476108328	0.25901668067123407	0.37036960134180774	0.7111071205169264	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0357405676005538	-0.15058189543098155	0.2530302009302945	-0.5951143178851772	0.5517670585706285	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	NA	NA
1.0182987071354377	0.020838898014455227	0.26006371428495345	0.08012997150237543	0.9361338855714624	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Incertae_Sedis	NA
1.0182987071354377	0.044320920428731245	0.2597053409545978	0.17065848652099733	0.8644923068296555	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	NA	NA
32.35826482048727	0.2833812641038564	0.8256212094933133	0.3432339925930058	0.7314224338457236	0.8522510501173879	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	NA	NA
1.0182987071354377	0.04220284167617724	0.25997545826072416	0.16233394474432605	0.8710428851411726	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Incertae_Sedis	NA
1.029926614112182	0.03213758616802286	0.2599552513658775	0.12362737817052362	0.9016103141281533	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Incertae_Sedis	NA
1.0241126606238098	-0.1135771862490488	0.2545119933929707	-0.44625475104304324	0.655413237676133	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Incertae_Sedis	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Incertae_Sedis	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.425275451321484	-0.7525007297659942	0.23951609493119141	-3.1417543358920157	0.0016793887917458668	0.017246325993773765	d__Bacteria	p__Bacillota	c__Clostridia	o__Incertae_Sedis	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0592199067723869	-0.18447731365395142	0.2489520239856365	-0.7410155205831747	0.4586840297838524	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Incertae_Sedis	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Incertae_Sedis	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
34.15239217939857	-1.2285197193750594	0.42376495515443213	-2.899059264887422	0.0037428414024000653	0.029329792034835357	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0589963815540422	-0.3655672156784826	0.2494033356434728	-1.4657671467596907	0.14271173416336613	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.047368474577298	0.0442236716348887	0.2605121633482028	0.16975664808317975	0.8652015218086733	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0124847536470656	0.032858813374108384	0.2597550186275394	0.1264992435862206	0.8993367477678321	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0357405676005538	0.034317703416878516	0.259736799470352	0.13212491832831627	0.8948854867152447	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Peptococcales	f__Peptococcaceae	g__Incertae_Sedis	NA
1.047368474577298	-0.14859417344229164	0.25063785879489575	-0.5928640396018168	0.553272145758461	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Peptococcales	f__Peptococcaceae	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Peptococcales	f__Peptococcaceae	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Peptococcales	f__Peptococcaceae	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Clostridia_vadinBB60_group	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Clostridia_vadinBB60_group	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0124847536470656	0.01010057277017888	0.2600917029005969	0.03883465968939103	0.9690222112316311	NA	d__Bacteria	p__Elusimicrobiota	c__Elusimicrobia	o__Elusimicrobiales	f__Elusimicrobiaceae	g__Elusimicrobium	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Elusimicrobiota	c__Elusimicrobia	o__Elusimicrobiales	f__Elusimicrobiaceae	g__Elusimicrobium	NA
1.1403917303912516	0.11592463025123767	0.25180049939696897	0.4603828448667211	0.6452414460919152	0.7951495957592972	d__Bacteria	p__Elusimicrobiota	c__Elusimicrobia	o__Elusimicrobiales	f__Elusimicrobiaceae	g__Elusimicrobium	NA
1.0182987071354377	0.017855363426787233	0.2598584564278379	0.06871188135355383	0.945218960605663	NA	d__Bacteria	p__Elusimicrobiota	c__Elusimicrobia	o__Elusimicrobiales	f__Elusimicrobiaceae	g__Elusimicrobium	NA
3.7160476341462036	-0.8695662714466484	0.3355075521815133	-2.5917934359230266	0.009547707958593867	0.057653339303312734	d__Bacteria	p__Elusimicrobiota	c__Elusimicrobia	o__Elusimicrobiales	f__Elusimicrobiaceae	g__Elusimicrobium	NA
1.0357405676005538	0.05260638485246118	0.26066098522813086	0.20181917445919265	0.840058090935268	NA	d__Bacteria	p__Elusimicrobiota	c__Elusimicrobia	o__Elusimicrobiales	f__Elusimicrobiaceae	g__Elusimicrobium	NA
1.0124847536470656	-0.05321627492606195	0.2573398591551131	-0.2067937516589124	0.836170936136226	NA	d__Bacteria	p__Elusimicrobiota	c__Elusimicrobia	o__Elusimicrobiales	f__Elusimicrobiaceae	g__Elusimicrobium	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Elusimicrobiota	c__Elusimicrobia	o__Elusimicrobiales	f__Elusimicrobiaceae	g__Elusimicrobium	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Jonquetella	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Rarimicrobium	NA
1.0125592620531805	0.02901122120893424	0.2599185155738845	0.11161660086000108	0.9111274086932126	NA	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Pyramidobacter	NA
1.0182987071354377	0.04923516566314889	0.25976965203866176	0.1895339400763457	0.8496743568096282	NA	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Pyramidobacter	NA
1.3787638234145074	0.03774332946626002	0.2663035812824626	0.14173046146993595	0.8872929130421361	0.9525163539053767	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Pyramidobacter	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Acidobacteriota	c__Acidobacteriae	o__Bryobacterales	f__Bryobacteraceae	g__Bryobacter	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Acidobacteriota	c__Blastocatellia	o__Blastocatellales	f__Blastocatellaceae	g__Blastocatella	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.175275451321484	0.43921423278447075	0.26499583920902864	1.6574382227866555	0.0974309090526998	0.2557663013099607	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.1520196373679958	0.4089047470959737	0.26369956577556614	1.550646266304402	0.12098647813283407	0.29204758486808563	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__CAG-196	NA
3.407833590856368	-1.1218718355044852	0.32404290578761563	-3.4621089228220385	5.359601995828055e-4	0.007685824518811096	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__CAG-196	NA
1.3206242885307864	0.5569601824786666	0.27218875641430457	2.046227734811004	0.04073396981055586	0.1488439384590324	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__CAG-196	NA
1.0415545210889259	-0.20847546573561	0.2505034865354339	-0.8322258049934206	0.40528150083635156	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__CAG-196	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.3148103350424143	0.3049112123296239	0.27959669985838786	1.0905393822032146	0.2754756152196089	0.47878258008415797	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
7.495713468836984	0.6089316751613487	0.3662363083764965	1.6626742385557187	0.09637766163698493	0.2547043020230072	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.6869033582982282	0.18444439748057595	0.3100127361707803	0.5949574838724333	0.5518718909604615	0.7221642036978685	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
13.471787079228461	0.39552788476324935	0.46102744759690567	0.8579269777210203	0.3909327864484101	0.5909669544213677	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.029926614112182	0.08860916979686233	0.2602231477420149	0.34051225098817656	0.7334707984696708	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0124847536470656	0.022053628719096906	0.25996740784072664	0.08483228302452601	0.9323947278976188	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
2.855508009461019	-0.6652793012665911	0.3435731400489052	-1.936354224814819	0.05282433176667827	0.17548289829137287	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.5880661489959027	-0.33169429369141445	0.26542155870956097	-1.249688590874311	0.21141332665936302	0.4015781855210367	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__CAG-196	NA
1.0125592620531805	-0.03142552819563035	0.25777689111679714	-0.12190979594595094	0.9029704574553519	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__CAG-196	NA
43.17665385683461	0.2934885958050057	0.48553353598915966	0.6044661677325587	0.5455337559068093	0.7175734245592472	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__CAG-196	NA
5.867135916437763	0.06904556454627662	0.35782422718368784	0.19295944573040977	0.8469907287715572	0.9323945908013863	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__CAG-196	NA
1.0124847536470656	-0.05192631366730166	0.25757677457362044	-0.20159548062226437	0.8402329786328576	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.5415545210889259	-0.952048647168392	0.2714670447681662	-3.5070505445014324	4.531030747771541e-4	0.006885329832255537	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	NA	NA
28.48922893969358	-0.1487082079317428	0.902470813577047	-0.16477896647130416	0.8691179600428484	0.9439370128900106	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.1810894048098561	0.5232549097246999	0.2640904406785365	1.9813474065183252	0.04755232744747241	0.16453105296825454	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0357405676005538	0.06683501000973724	0.25962210393229285	0.2574318942703246	0.7968453842537073	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
4.105619772070192	1.1753923877413404	0.36719507736771095	3.2010025738016545	0.0013695030880975375	0.015323445000653541	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
30.55318242806567	0.15780459167035385	1.1932509143435799	0.13224761847944097	0.8947884377521482	0.9561760417955695	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.0241126606238098	-0.1254941952162507	0.2542181618952952	-0.49364763823576835	0.6215550508233758	NA	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
1.6520196373679958	-0.5916974305786453	0.25157820385900687	-2.351942344378343	0.01867566943683469	0.08930568412821133	d__Bacteria	p__Cyanobacteriota	c__Vampirivibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Zag_111	NA
